00100374 TerminatedCString /lib64/ld-linux-x86-64.so.2
00102401 string-utf8 _ITM_deregisterTMCloneTable
0010241d string-utf8 __gmon_start__
0010242c string-utf8 _ITM_registerTMCloneTable
00102446 string-utf8 fdisk_get_disklabel_id
0010245d string-utf8 fdisk_device_is_used
00102472 string-utf8 fdisk_set_disklabel_id
00102489 string-utf8 fdisk_ask_number_get_default
001024a6 string-utf8 fdisk_warn
001024b1 string-utf8 fdisk_ask_number_inchars
001024ca string-utf8 fdisk_ask_number_get_range
001024e5 string-utf8 fdisk_label_has_parttypes_shortcuts
00102509 string-utf8 fdisk_reread_changes
0010251e string-utf8 fdisk_sun_set_pcylcount
00102536 string-utf8 fdisk_script_write_file
0010254e string-utf8 fdisk_get_devmodel
00102561 string-utf8 fdisk_reread_partition_table
0010257e string-utf8 fdisk_get_sector_size
00102594 string-utf8 fdisk_partition_get_type
001025ad string-utf8 fdisk_sun_set_ilfact
001025c2 string-utf8 fdisk_label_get_field
001025d8 string-utf8 fdisk_has_user_device_properties
001025f9 string-utf8 fdisk_table_get_nents
0010260f string-utf8 fdisk_parttype_get_code
00102627 string-utf8 fdisk_dos_enable_compatible
00102643 string-utf8 fdisk_unref_parttype
00102658 string-utf8 fdisk_new_partition
0010266c string-utf8 fdisk_write_disklabel
00102682 string-utf8 fdisk_ask_number_set_result
0010269e string-utf8 fdisk_enable_listonly
001026b4 string-utf8 fdisk_label_get_name
001026c9 string-utf8 fdisk_unref_table
001026db string-utf8 fdisk_ask_number_is_wrap_negative
001026fd string-utf8 fdisk_parttype_get_string
00102717 string-utf8 fdisk_label_get_field_by_name
00102735 string-utf8 fdisk_partition_get_start
0010274f string-utf8 fdisk_partition_size_explicit
0010276d string-utf8 fdisk_ask_menu_get_default
00102788 string-utf8 fdisk_ask_menu_get_item
001027a0 string-utf8 fdisk_add_partition
001027b4 string-utf8 fdisk_partition_has_wipe
001027cd string-utf8 fdisk_reassign_device
001027e3 string-utf8 fdisk_save_user_sector_size
001027ff string-utf8 fdisk_get_nsectors
00102812 string-utf8 fdisk_label_get_parttype_shortcut
00102834 string-utf8 fdisk_partition_set_uuid
0010284d string-utf8 fdisk_reset_iter
0010285e string-utf8 fdisk_label_get_parttype
00102877 string-utf8 fdisk_table_get_partition
00102891 string-utf8 fdisk_label_require_geometry
001028ae string-utf8 fdisk_list_disklabel
001028c3 string-utf8 fdisk_field_get_id
001028d6 string-utf8 fdisk_gpt_is_hybrid
001028ea string-utf8 fdisk_info
001028f5 string-utf8 fdisk_label_get_geomrange_heads
00102915 string-utf8 fdisk_parttype_get_name
0010292d string-utf8 fdisk_toggle_partition_flag
00102949 string-utf8 fdisk_get_units_per_sector
00102964 string-utf8 fdisk_label_get_nparttypes
0010297f string-utf8 fdisk_get_optimal_iosize
00102998 string-utf8 fdisk_get_geom_sectors
001029af string-utf8 fdisk_dos_move_begin
001029c4 string-utf8 fdisk_bsd_write_bootstrap
001029de string-utf8 fdisk_new_script_from_file
001029f9 string-utf8 fdisk_has_label
00102a09 string-utf8 fdisk_set_partition
00102a1d string-utf8 fdisk_set_size_unit
00102a31 string-utf8 fdisk_ask_number_get_high
00102a4b string-utf8 fdisk_locate_disklabel
00102a62 string-utf8 fdisk_wipe_partition
00102a77 string-utf8 fdisk_label_set_disabled
00102a90 string-utf8 fdisk_sun_set_alt_cyl
00102aa6 string-utf8 fdisk_partition_get_size
00102abf string-utf8 fdisk_set_ask
00102acd string-utf8 fdisk_partition_set_size
00102ae6 string-utf8 fdisk_unref_context
00102afa string-utf8 fdisk_ask_yesno_set_result
00102b15 string-utf8 fdisk_get_parent
00102b26 string-utf8 fdisk_label_has_code_parttypes
00102b45 string-utf8 fdisk_reorder_partitions
00102b5e string-utf8 fdisk_dos_is_compatible
00102b76 string-utf8 fdisk_verify_disklabel
00102b8d string-utf8 fdisk_partition_to_string
00102ba7 string-utf8 fdisk_partition_set_name
00102bc0 string-utf8 fdisk_sgi_create_info
00102bd6 string-utf8 fdisk_field_get_width
00102bec string-utf8 fdisk_label_get_geomrange_sectors
00102c0e string-utf8 fdisk_table_wrong_order
00102c26 string-utf8 fdisk_get_alignment_offset
00102c41 string-utf8 fdisk_ask_menu
00102c50 string-utf8 fdisk_ask_string
00102c61 string-utf8 fdisk_label_is_changed
00102c78 string-utf8 fdisk_get_geom_heads
00102c8d string-utf8 fdisk_dos_fix_chs
00102c9f string-utf8 fdisk_apply_script
00102cb2 string-utf8 fdisk_label_get_fields_ids_all
00102cd1 string-utf8 fdisk_enable_bootbits_protection
00102cf2 string-utf8 fdisk_ask_get_type
00102d05 string-utf8 fdisk_ask_number
00102d16 string-utf8 fdisk_new_script
00102d27 string-utf8 fdisk_new_nested_context
00102d40 string-utf8 fdisk_partition_get_max_size
00102d5d string-utf8 fdisk_get_devfd
00102d6d string-utf8 fdisk_ask_print_get_errno
00102d87 string-utf8 fdisk_get_npartitions
00102d9d string-utf8 fdisk_ask_get_query
00102db1 string-utf8 fdisk_new_context
00102dc3 string-utf8 fdisk_field_get_name
00102dd8 string-utf8 fdisk_enable_wipe
00102dea string-utf8 fdisk_delete_partition
00102e01 string-utf8 fdisk_sun_set_rspeed
00102e16 string-utf8 fdisk_get_devname
00102e28 string-utf8 fdisk_bsd_link_partition
00102e41 string-utf8 fdisk_get_physector_size
00102e5a string-utf8 fdisk_bsd_edit_disklabel
00102e73 string-utf8 fdisk_is_details
00102e84 string-utf8 fdisk_deassign_device
00102e9a string-utf8 fdisk_override_geometry
00102eb2 string-utf8 fdisk_get_freespaces
00102ec7 string-utf8 fdisk_field_is_number
00102edd string-utf8 fdisk_get_collision
00102ef1 string-utf8 fdisk_init_debug
00102f02 string-utf8 fdisk_assign_device
00102f16 string-utf8 fdisk_gpt_set_npartitions
00102f30 string-utf8 fdisk_label_get_fields_ids
00102f4b string-utf8 fdisk_partition_get_partno
00102f66 string-utf8 fdisk_enable_details
00102f7b string-utf8 fdisk_ask_number_get_unit
00102f95 string-utf8 fdisk_free_iter
00102fa5 string-utf8 fdisk_is_labeltype
00102fb8 string-utf8 fdisk_is_listonly
00102fca string-utf8 fdisk_get_label
00102fda string-utf8 fdisk_next_label
00102feb string-utf8 fdisk_label_get_type
00103000 string-utf8 fdisk_get_partitions
00103015 string-utf8 fdisk_get_geom_cylinders
0010302e string-utf8 fdisk_partition_has_start
00103048 string-utf8 fdisk_new_iter
00103057 string-utf8 fdisk_script_read_context
00103071 string-utf8 fdisk_set_partition_type
0010308a string-utf8 fdisk_sgi_set_bootfile
001030a1 string-utf8 fdisk_is_readonly
001030b3 string-utf8 fdisk_ask_number_get_low
001030cc string-utf8 fdisk_sun_set_xcyl
001030df string-utf8 fdisk_is_ptcollision
001030f4 string-utf8 fdisk_get_partition
00103108 string-utf8 fdisk_table_next_partition
00103123 string-utf8 fdisk_lba_is_phy_aligned
0010313c string-utf8 fdisk_get_minimal_iosize
00103155 string-utf8 fdisk_unref_partition
0010316b string-utf8 fdisk_get_unit
0010317a string-utf8 fdisk_create_disklabel
00103191 string-utf8 fdisk_reset_alignment
001031a7 string-utf8 fdisk_ask_menu_set_result
001031c1 string-utf8 fdisk_set_unit
001031d0 string-utf8 fdisk_ask_yesno
001031e0 string-utf8 fdisk_ask_string_set_result
001031fc string-utf8 fdisk_ask_number_set_relative
0010321a string-utf8 fdisk_use_cylinders
0010322e string-utf8 fdisk_ask_number_get_base
00103248 string-utf8 fdisk_ask_print_get_mesg
00103261 string-utf8 fdisk_ask_partnum
00103273 string-utf8 fdisk_unref_script
00103286 string-utf8 fdisk_label_advparse_parttype
001032a4 string-utf8 fdisk_warnx
001032b0 string-utf8 fdisk_partition_has_size
001032c9 string-utf8 fdisk_save_user_geometry
001032e2 string-utf8 fdisk_label_get_geomrange_cylinders
00103306 string-utf8 scols_new_table
00103316 string-utf8 scols_table_is_empty
0010332b string-utf8 scols_init_debug
0010333c string-utf8 scols_print_table
0010334e string-utf8 scols_line_refer_data
00103364 string-utf8 scols_column_get_header
0010337c string-utf8 scols_cell_set_color
00103391 string-utf8 scols_table_new_line
001033a6 string-utf8 scols_unref_table
001033b8 string-utf8 scols_table_new_column
001033cf string-utf8 scols_line_sprintf
001033e2 string-utf8 scols_table_enable_colors
001033fc string-utf8 del_curterm
00103408 string-utf8 setupterm
00103412 string-utf8 tigetnum
0010341b string-utf8 cur_term
00103424 string-utf8 rl_callback_read_char
0010343a string-utf8 rl_callback_handler_remove
00103455 string-utf8 rl_callback_handler_install
00103471 string-utf8 fgetc
00103477 string-utf8 optind
0010347e string-utf8 fgets
00103484 string-utf8 nanosleep
0010348e string-utf8 mempcpy
00103496 string-utf8 setvbuf
0010349e string-utf8 reallocarray
001034ab string-utf8 stdin
001034b1 string-utf8 program_invocation_short_name
001034cf string-utf8 wcstombs
001034d8 string-utf8 strncpy
001034e0 string-utf8 getdtablesize
001034ee string-utf8 dirfd
001034f4 string-utf8 dcgettext
001034fe string-utf8 __ctype_toupper_loc
00103512 string-utf8 __stack_chk_fail
00103523 string-utf8 __printf_chk
00103530 string-utf8 setgid
00103537 string-utf8 fstatat
0010353f string-utf8 __assert_fail
0010354d string-utf8 setenv
00103554 string-utf8 getttynam
0010355e string-utf8 __isoc23_fscanf
0010356e string-utf8 __isoc23_strtoimax
00103581 string-utf8 sigaction
0010358b string-utf8 strdup
00103592 string-utf8 fcntl
00103598 string-utf8 __sched_cpualloc
001035a9 string-utf8 closedir
001035b2 string-utf8 realpath
001035bb string-utf8 __ctype_get_mb_cur_max
001035d2 string-utf8 strspn
001035d9 string-utf8 setuid
001035e0 string-utf8 strrchr
001035e8 string-utf8 putchar
001035f0 string-utf8 ferror
001035f7 string-utf8 fflush
001035fe string-utf8 memmove
00103606 string-utf8 strtod
0010360d string-utf8 clearerr
00103616 string-utf8 strtok
0010361d string-utf8 poll
00103622 string-utf8 __explicit_bzero_chk
00103637 string-utf8 fopen
0010363d string-utf8 strndup
00103645 string-utf8 __isoc23_sscanf
00103655 string-utf8 flock
0010365b string-utf8 __openat_2
00103666 string-utf8 fork
0010366b string-utf8 strlen
00103672 string-utf8 __ctype_b_loc
00103680 string-utf8 read
00103685 string-utf8 __vasprintf_chk
00103695 string-utf8 __sched_cpufree
001036a5 string-utf8 __memcpy_chk
001036b2 string-utf8 strstr
001036b9 string-utf8 mbrtowc
001036c1 string-utf8 faccessat
001036cb string-utf8 mkdir
001036d1 string-utf8 __vfprintf_chk
001036e0 string-utf8 feof
001036e5 string-utf8 __isoc23_strtol
001036f5 string-utf8 __vsnprintf_chk
00103705 string-utf8 dup2
0010370a string-utf8 getpid
00103711 string-utf8 readlink
0010371a string-utf8 stdout
00103721 string-utf8 umask
00103727 string-utf8 mbstowcs
00103730 string-utf8 optarg
00103737 string-utf8 realloc
0010373f string-utf8 isatty
00103746 string-utf8 execvp
0010374d string-utf8 __sprintf_chk
0010375b string-utf8 _exit
00103761 string-utf8 bindtextdomain
00103770 string-utf8 __open_2
00103779 string-utf8 __fprintf_chk
00103787 string-utf8 localeconv
00103792 string-utf8 __xpg_basename
001037a1 string-utf8 strcspn
001037a9 string-utf8 malloc
001037b0 string-utf8 rpmatch
001037b8 string-utf8 __libc_start_main
001037ca string-utf8 strtold
001037d2 string-utf8 iswprint
001037db string-utf8 stderr
001037e2 string-utf8 fdopen
001037e9 string-utf8 __isoc23_strtoumax
001037fc string-utf8 mkostemp
00103805 string-utf8 ttyname
0010380d string-utf8 __read_chk
00103818 string-utf8 fdopendir
00103822 string-utf8 raise
00103828 string-utf8 __ctype_tolower_loc
0010383c string-utf8 __cxa_finalize
0010384b string-utf8 setlocale
00103855 string-utf8 strchr
0010385c string-utf8 getgid
00103863 string-utf8 strerror
0010386c string-utf8 readdir
00103874 string-utf8 getenv
0010387b string-utf8 calloc
00103882 string-utf8 fclose
00103889 string-utf8 __asprintf_chk
00103898 string-utf8 memset
0010389f string-utf8 readlinkat
001038aa string-utf8 __isoc23_strtoul
001038bb string-utf8 ioctl
001038c1 string-utf8 fputc
001038c7 string-utf8 __isoc23_vfscanf
001038d8 string-utf8 waitpid
001038e0 string-utf8 fputs
001038e6 string-utf8 __dprintf_chk
001038f4 string-utf8 __snprintf_chk
00103903 string-utf8 getuid
0010390a string-utf8 getegid
00103912 string-utf8 sigemptyset
0010391e string-utf8 access
00103925 string-utf8 wcwidth
0010392d string-utf8 memcpy
00103934 string-utf8 fileno
0010393b string-utf8 getcwd
00103942 string-utf8 fwrite
00103949 string-utf8 select
00103950 string-utf8 strcmp
00103957 string-utf8 qsort
0010395d string-utf8 strsep
00103964 string-utf8 __errno_location
00103975 string-utf8 syscall
0010397d string-utf8 abort
00103983 string-utf8 sendfile
0010398c string-utf8 getopt_long
00103998 string-utf8 pipe
0010399d string-utf8 lseek
001039a3 string-utf8 fstat
001039a9 string-utf8 strncmp
001039b1 string-utf8 geteuid
001039b9 string-utf8 errx
001039be string-utf8 rewinddir
001039c8 string-utf8 __progname
001039d3 string-utf8 __cxa_atexit
001039e0 string-utf8 libfdisk.so.1
001039ee string-utf8 libsmartcols.so.1
00103a00 string-utf8 libtinfo.so.6
00103a0e string-utf8 libreadline.so.8
00103a1f string-utf8 libc.so.6
00103a29 string-utf8 SMARTCOLS_2.41
00103a38 string-utf8 SMARTCOLS_2.25
00103a47 string-utf8 NCURSES6_TINFO_5.0.19991023
00103a63 string-utf8 GLIBC_2.25
00103a6e string-utf8 GLIBC_2.14
00103a79 string-utf8 GLIBC_2.33
00103a84 string-utf8 GLIBC_2.8
00103a8e string-utf8 GLIBC_2.7
00103a98 string-utf8 GLIBC_2.26
00103aa3 string-utf8 GLIBC_2.4
00103aad string-utf8 GLIBC_2.34
00103ab8 string-utf8 GLIBC_2.3.4
00103ac4 string-utf8 GLIBC_2.38
00103acf string-utf8 GLIBC_2.2.5
00103adb string-utf8 GLIBC_2.3
00103ae5 string-utf8 FDISK_2.33
00103af0 string-utf8 FDISK_2.28
00103afb string-utf8 FDISK_2.40
00103b06 string-utf8 FDISK_2.36
00103b11 string-utf8 FDISK_2.30
00103b1c string-utf8 FDISK_2_41
00103b27 string-utf8 FDISK_2.27
00103b32 string-utf8 FDISK_2.38
00103b3d string-utf8 FDISK_2.31
00103b48 string-utf8 FDISK_2.29
00103b53 string-utf8 FDISK_2.32
00103b5e string-utf8 FDISK_2.26
00120005 string $tI(knNcannot allocate string
00120023 string BLKDISCARD ioctl failed
0012003f string fdisk
00120045 string %d: %s: %8s: 
00120053 string got signal
0012005e string disk-utils/fdisk.c
00120071 string fd >= 0
00120079 string cannot seek
00120085 string cannot allocate %zu bytes
0012009f string cannot read
001200ab string  %02x
001200b1 string %08jx 
001200ba string write error
001200c6 string [interactive]
001200d4 string asking for user reply %s
001200ed string cancel by CTRL+C
001200fe string cancel by CTRL+D
0012010f string absolute
00120118 string relative
00120129 string    %c   %s (%s) 
0012013a string    %c   %s 
00120146 string Select (default %c): 
0012015c string Using default response %c.
00120177 string Value out of range.
0012018d string %s (%s, default %c): 
001201a3 string %s (%s, default %lu): 
001201ba string %s (%c-%c, default %c): 
001201d3 string %s (%lu-%lu, default %lu): 
001201ef string %s (%c-%c): 
001201fc string %s (%lu-%lu): 
0012020b string parsed size: %ju
00120227 string : %m 
0012022d string  [Y]es/[N]o: 
00120240 string cannot duplicate string
00120258 string %s%02x 
00120260 string %-15.15s
00120269 string %3zu %-30s %s 
00120278 string  Aliases: 
00120283 string    %-14s - %s 
00120292 string Invalid size
0012029f string Unknown
001202a7 string free space sectros
001202ba string partition sectors
001202cc string Type of area to be discarded
001202e9 string No free space.
001202f8 string Free space number
0012030a string %15s: %s
00120313 string First sector
00120322 string /usr/share/locale
00120334 string util-linux
0012033f string FDISK_DEBUG
0012034f string invalid sector size argument
0012036c string invalid cylinders argument
00120387 string not found DOS label driver
001203a2 string nondos
001203a9 string invalid heads argument
001203c0 string invalid sectors argument
001203d9 string unsupported color mode
001203f0 string unsupported disklabel: %s
0012040a string unsupported unit
0012041b string %s from %s 
00120427 string util-linux 2.41.3
00120439 string unsupported wipe mode
0012044f string  Usage: 
00120458 string  Options: 
00120463 string never
00120469 string always
00120475 string colors are enabled by default
00120493 string nonblock
001204a3 string display version
001204b3 string display this help
001204c5 string  -V, --version
001204d4 string  -h, --help
001204e0 string %-31s%s %-31s%s 
001204f1 string  For more details see %s. 
0012050c string fdisk(8)
00120515 string bad usage
0012051f string cannot open %s
0012052e string BLKGETSIZE ioctl failed on %s
0012055b string welcome
00120563 string Welcome to fdisk (%s).
0012057a string color
00120580 string compatibility
00120599 string list-details
001205a6 string noauto-pt
001205b0 string sector-size
001205bc string output
001205c3 string protect-boot
001205d5 string wipe-partitions
001205e5 string disk-utils/fdisk-menu.c
0012060e string enter Create label menu
00120626 string enter GEO menu
00120635 string Number of cylinders
00120649 string Number of heads
00120659 string Number of sectors
0012066b string fdisk_is_label(cxt, BSD)
00120684 string enter BSD menu
00120693 string enter DOS menu
001206a6 string Leaving nested disklabel.
001206c0 string C/H/S values fixed.
001206d4 string enter SGI menu
001206e3 string fdisk_is_label(cxt, SGI)
001206fc string enter SUN menu
0012070b string fdisk_is_label(cxt, SUN)
